#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
300137	Xq26.1	Hypothyroidism, central, and testicular enlargement	300888	XLR	3
176450	7q36.3	Currarino syndrome	176450	AD	3
106165	3q24	Renal tubular dysgenesis	267430	AR	3
106165	3q24	{Hypertension, essential}	145500	Mu	3
253260	3p25.1	Biotinidase deficiency	253260	AR	3
259720	6q21	Osteopetrosis, autosomal recessive 5	259720	AR	3
190351	8q23.3	Trichorhinophalangeal syndrome, type III	190351	AD	3
147060	17q21.2	Hyper-IgE recurrent infection syndrome	147060	AD	3
109760	5q12.3	Periodic fever, menstrual cycle dependent	614674	AD	3
148067	17q21.2	Pachyonychia congenita 1	167200	AD	3
148067	17q21.2	Palmoplantar keratoderma, nonepidermolytic, focal	613000	AD	3
157600	18q21.2	Mirror movements 1 and/or agenesis of the corpus callosum	157600	AD	3
160800	7q34	Myotonia congenita, dominant	160800	AD	3
185020	17q21.31	Cryohydrocytosis	185020	AD	3
147280	6q25.3	Hepatocellular carcinoma, somatic	114550	_	3
101800	17q24.2	Acrodysostosis 1, with or without hormone resistance	101800	AD	3
120650	1q32.2	Immunodeficiency, common variable, 7	614699	AR	3
120650	1q32.2	{Systemic lupus erythematosus, susceptibility to, 9}	610927	_	3
204690	17q24.2	Amelogenesis imperfecta, type IG (enamel-renal syndrome)	204690	AR	3
191040	3p21.1	Cardiomyopathy, dilated, 1Z	611879	_	3
191040	3p21.1	Cardiomyopathy, hypertrophic, 13	613243	AD	3
139350	12q13.13	Epidermolytic hyperkeratosis	113800	AR,AD	3
139350	12q13.13	Ichthyosis histrix, Curth-Macklin type	146590	AD	3
139350	12q13.13	Ichthyosis, cyclic, with epidermolytic hyperkeratosis	607602	AD	3
139350	12q13.13	Keratosis palmoplantaris striata III	607654	_	3
139350	12q13.13	Palmoplantar keratoderma, epidermolytic	144200	AD	3
139350	12q13.13	Palmoplantar keratoderma, nonepidermolytic	600962	AD	3
164690	1q25.2	Leukemia, acute myeloid, with eosinophilia	_	_	1
156225	6q22.33	Muscular dystrophy, congenital, merosin deficient or partially deficient	607855	AR	3
156225	6q22.33	Muscular dystrophy, limb-girdle, autosomal recessive 23	618138	AR	3
217000	6p21.33	C2 deficiency	217000	AR	3
129900	7q11.2-q21.3	?EEC syndrome-1	129900	AD	2
232200	17q21.31	Glycogen storage disease Ia	232200	AR	3
201100	8q24.3	Acrodermatitis enteropathica	201100	AR	3
130720	19p13.12	Lateral meningocele syndrome	130720	AD	3
125255	12q21.33	Corneal dystrophy, congenital stromal	610048	AD	3
300368	Xp11.3	Intellectual developmental disorder, X-linked 108	301024	XLR	3
218400	6q22.31	Craniometaphyseal dysplasia, autosomal recessive	218400	AR	3
300138	Xq28	?Mental retardation, X-linked, syndromic 32	300886	XLR	3
176261	21q22.12	Jervell and Lange-Nielsen syndrome 2	612347	AR	3
176261	21q22.12	Long QT syndrome 5	613695	AD	3
114078	5q32	?Mental retardation, autosomal recessive 63	618095	AR	3
114078	5q32	Mental retardation, autosomal dominant 53	617798	AD	3
251900	19p13.2	Mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	251900	AR	3
253270	21q22.13	Holocarboxylase synthetase deficiency	253270	AR	3
208500	15q13	Short-rib thoracic dysplasia 1 with or without polydactyly	208500	AR	2
138079	7p13	Diabetes mellitus, noninsulin-dependent, late onset	125853	AD	3
138079	7p13	Diabetes mellitus, permanent neonatal	606176	AR,AD	3
138079	7p13	Hyperinsulinemic hypoglycemia, familial, 3	602485	AD	3
138079	7p13	MODY, type II	125851	AD	3
152950	10q23.33	Microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	152950	AD	3
228980	1p36.13	[Fleck retina, familial benign]	228980	AR	3
162030	1p13.2	Neuropathy, hereditary sensory and autonomic, type V	608654	AR	3
138570	19q13.33	Glycogen storage disease 0, muscle	611556	AR	3
137295	3q21.3	Emberger syndrome	614038	AD	3
137295	3q21.3	Immunodeficiency 21	614172	AD	3
137295	3q21.3	{Leukemia, acute myeloid, susceptibility to}	601626	SMu,AD	3
